MANHATTAN,10009,American,Critical,26,B
MANHATTAN,10003,"Ice Cream, Gelato, Yogurt, Ices",Critical,10,A
MANHATTAN,10281,American,Not Critical,7,A
QUEENS,11385,Latin,Critical,12,A
MANHATTAN,10034,American,Critical,20,B
BRONX,10459,Latin,Not Critical,15,B
QUEENS,11419,Indian,Critical,34,C
MANHATTAN,10017,American,Not Critical,12,A
MANHATTAN,10022,American,Not Critical,12,A
BROOKLYN,11226,Chicken,Not Critical,18,B
MANHATTAN,10019,American,Not Critical,11,A
MANHATTAN,10128,Delicatessen,Not Critical,9,A
MANHATTAN,10021,American,Critical,12,A
BROOKLYN,11201,American,Not Critical,9,A
QUEENS,11385,Latin,Not Critical,9,A
STATEN ISLAND,10304,American,Not Critical,4,A
MANHATTAN,10032,American,Critical,12,A
QUEENS,11004,Pizza,Not Critical,10,A
QUEENS,11368,Latin,Not Critical,7,A
BROOKLYN,11218,Mexican,Not Critical,33,C
BRONX,10472,American,Critical,7,A
MANHATTAN,10003,Japanese,Critical,24,B
BROOKLYN,11224,Italian,Not Critical,12,A
QUEENS,11415,Pizza,Not Critical,11,A
QUEENS,11378,American,Critical,12,A
MANHATTAN,10009,American,Critical,5,A
MANHATTAN,10001,Bakery,Critical,12,A
MANHATTAN,10017,American,Critical,38,C
BROOKLYN,11237,Salads,Critical,10,A
MANHATTAN,10036,Thai,Critical,26,B
BROOKLYN,11239,Chinese,Not Critical,13,A
QUEENS,11379,Spanish,Not Critical,7,A
MANHATTAN,10026,Sandwiches/Salads/Mixed Buffet,Critical,10,A
BROOKLYN,11235,Sandwiches/Salads/Mixed Buffet,Critical,12,A
BRONX,10458,Pizza,Not Critical,19,B
MANHATTAN,10010,Sandwiches,Not Critical,12,A
MANHATTAN,10007,American,Not Critical,7,A
MANHATTAN,10014,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,11,A
MANHATTAN,10014,American,Critical,12,A
BROOKLYN,11222,Vegetarian,Critical,12,A
QUEENS,11368,Delicatessen,Not Critical,12,A
BROOKLYN,11229,Japanese,Not Critical,9,A
MANHATTAN,10021,Cafe,Not Critical,3,A
MANHATTAN,10022,Chinese,Not Critical,10,A
QUEENS,11422,Chinese,Critical,7,A
QUEENS,11357,American,Not Critical,10,A
MANHATTAN,10128,Pizza/Italian,Not Critical,7,A
STATEN ISLAND,10312,Other,Critical,7,A
MANHATTAN,10016,American,Not Critical,15,B
MANHATTAN,10001,Pizza/Italian,Critical,11,A
MANHATTAN,10001,American,Critical,10,A
BROOKLYN,11223,Sandwiches,Not Critical,2,A
MANHATTAN,10031,Pizza,Not Critical,13,A
BROOKLYN,11220,Chinese,Not Critical,2,A
QUEENS,11356,Latin,Critical,13,A
BROOKLYN,11215,American,Not Critical,6,A
BROOKLYN,11215,Pizza,Not Critical,13,A
MANHATTAN,10013,Vietnamese/Cambodian/Malaysia,Not Critical,5,C
MANHATTAN,10029,Mexican,Critical,26,B
MANHATTAN,10014,"Juice, Smoothies, Fruit Salads",Not Critical,2,A
BRONX,10469,Donuts,Not Critical,4,A
MANHATTAN,10016,Irish,Critical,9,A
BRONX,10472,American,Not Critical,11,A
QUEENS,11101,American,Critical,43,C
QUEENS,11364,Korean,Not Critical,4,A
MANHATTAN,10001,Cafe,Not Critical,11,A
BROOKLYN,11217,Latin,Not Critical,10,A
QUEENS,11102,Hamburgers,Critical,11,A
MANHATTAN,10013,Japanese,Critical,14,B
BRONX,10467,Latin,Not Critical,9,A
BROOKLYN,11207,American,Not Applicable,0,A
QUEENS,11102,Irish,Critical,10,A
QUEENS,11417,Mexican,Critical,7,A
MANHATTAN,10003,Vegetarian,Critical,12,A
BRONX,10471,American,Critical,10,A
BROOKLYN,11201,Japanese,Not Critical,12,A
MANHATTAN,10022,French,Not Critical,7,A
BROOKLYN,11204,Chinese,Not Critical,11,A
BROOKLYN,11228,Pizza/Italian,Critical,12,A
QUEENS,11358,Japanese,Not Critical,11,A
MANHATTAN,10009,Spanish,Critical,13,A
QUEENS,11354,American,Not Critical,9,A
BROOKLYN,11209,Steak,Not Critical,12,A
MANHATTAN,10011,American,Critical,11,A
QUEENS,11378,Chinese,Not Critical,11,A
QUEENS,11691,Pizza,Not Critical,24,B
BRONX,10473,Chinese,Not Critical,21,B
QUEENS,11421,Spanish,Critical,13,A
QUEENS,11416,Spanish,Critical,27,B
QUEENS,11375,Cafe,Not Critical,2,A
MANHATTAN,10013,Chinese,Not Critical,23,B
QUEENS,11358,Asian,Not Critical,13,A
BROOKLYN,11211,Cafe,Critical,10,A
QUEENS,11418,Caribbean,Critical,11,A
QUEENS,11373,Bakery,Not Critical,10,A
BROOKLYN,11220,"Juice, Smoothies, Fruit Salads",Not Critical,11,A
BROOKLYN,11207,Cafe,Critical,11,P
QUEENS,11101,Mediterranean,Critical,12,A
QUEENS,11418,Italian,Not Critical,9,A
STATEN ISLAND,10305,Pizza/Italian,Critical,11,A
MANHATTAN,10128,Japanese,Not Critical,24,B
BROOKLYN,11226,American,Not Critical,13,A
BROOKLYN,11207,Delicatessen,Critical,13,A
BROOKLYN,11216,Caribbean,Critical,12,A
BROOKLYN,11220,Mexican,Critical,12,A
MANHATTAN,10001,American,Critical,13,A
MANHATTAN,10013,Latin,Not Critical,12,A
MANHATTAN,10011,Vegetarian,Critical,10,A
QUEENS,11040,American,Not Critical,12,A
MANHATTAN,10014,Spanish,Critical,7,A
QUEENS,11004,Pizza,Not Critical,10,A
MANHATTAN,10020,French,Not Critical,7,A
QUEENS,11435,Latin,Not Critical,11,A
BROOKLYN,11220,Sandwiches,Critical,8,A
MANHATTAN,10003,Italian,Critical,10,A
QUEENS,11373,Thai,Critical,17,B
MANHATTAN,10010,Delicatessen,Critical,12,A
BRONX,10466,Caribbean,Not Critical,11,A
MANHATTAN,10011,Chinese,Critical,23,B
MANHATTAN,10038,American,Not Critical,12,A
MANHATTAN,10017,Japanese,Critical,27,B
QUEENS,11372,Bakery,Not Critical,10,A
MANHATTAN,10028,Chinese,Critical,18,Z
BROOKLYN,11223,Soups  Sandwiches,Not Critical,13,A
MANHATTAN,10014,American,Not Critical,9,A
MANHATTAN,10018,Pizza,Not Critical,11,A
BROOKLYN,11238,French,Not Critical,12,A
MANHATTAN,10025,Tex-Mex,Critical,10,A
MANHATTAN,10003,American,Critical,10,A
QUEENS,11362,Vietnamese/Cambodian/Malaysia,Critical,19,B
MANHATTAN,10003,Japanese,Not Critical,13,A
BROOKLYN,11215,American,Not Critical,9,A
MANHATTAN,10009,Cafe,Critical,11,A
QUEENS,11105,Chinese,Critical,16,B
MANHATTAN,10075,Donuts,Not Critical,5,A
QUEENS,11378,Donuts,Critical,10,A
BROOKLYN,11237,Caribbean,Critical,13,A
MANHATTAN,10021,Cafe,Critical,7,A
MANHATTAN,10023,Sandwiches,Not Critical,4,A
QUEENS,11372,Latin,Not Critical,9,A
BROOKLYN,11215,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,10,A
BRONX,10467,Sandwiches,Critical,13,A
MANHATTAN,10011,French,Not Critical,24,B
BROOKLYN,11209,Chinese,Critical,8,A
MANHATTAN,10036,American,Not Critical,2,A
QUEENS,11375,Mexican,Not Critical,11,A
BRONX,10451,American,Critical,10,A
MANHATTAN,10025,Pizza/Italian,Not Critical,11,A
MANHATTAN,10032,Latin,Critical,40,C
MANHATTAN,10012,Pizza,Not Critical,7,A
QUEENS,11378,Pizza,Not Critical,13,A
QUEENS,11372,Latin,Not Critical,12,A
BROOKLYN,11220,Barbecue,Not Critical,12,A
BROOKLYN,11201,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,10,A
QUEENS,11372,Continental,Not Critical,12,A
MANHATTAN,10035,Hamburgers,Not Critical,10,A
QUEENS,11103,Brazilian,Critical,13,A
BRONX,10475,Delicatessen,Critical,12,A
QUEENS,11432,Caribbean,Critical,7,A
BROOKLYN,11211,American,Not Critical,11,A
QUEENS,11375,Hamburgers,Not Critical,7,A
MANHATTAN,10009,American,Critical,22,B
BROOKLYN,11211,American,Critical,9,A
QUEENS,11354,Hamburgers,Not Critical,11,A
BRONX,10451,American,Critical,12,A
MANHATTAN,10065,Italian,Not Critical,7,A
MANHATTAN,10014,Bakery,Not Critical,10,A
MANHATTAN,10011,Cafe,Critical,12,A
MANHATTAN,10003,American,Not Critical,12,A
BROOKLYN,11203,American,Not Critical,4,A
MANHATTAN,10002,Chinese,Not Critical,9,A
BROOKLYN,11214,Pizza/Italian,Not Critical,29,C
BROOKLYN,11237,"Ice Cream, Gelato, Yogurt, Ices",Critical,12,A
MANHATTAN,10014,Egyptian,Not Critical,9,A
MANHATTAN,10019,Mexican,Critical,26,B
BROOKLYN,11212,Chicken,Critical,27,B
MANHATTAN,10012,American,Not Critical,13,A
STATEN ISLAND,10306,Bakery,Not Critical,12,A
MANHATTAN,10031,"Juice, Smoothies, Fruit Salads",Not Critical,11,A
BRONX,10463,American,Critical,10,A
QUEENS,11354,Korean,Not Critical,10,A
MANHATTAN,10003,Japanese,Not Critical,2,A
MANHATTAN,10002,Bakery,Critical,12,A
MANHATTAN,10019,American,Critical,13,A
MANHATTAN,10009,Sandwiches,Critical,11,A
BROOKLYN,11225,Cafe,Critical,25,B
MANHATTAN,10014,English,Critical,10,A
BROOKLYN,11237,Latin,Critical,13,A
BRONX,10462,"Ice Cream, Gelato, Yogurt, Ices",Critical,12,A
MANHATTAN,10011,Italian,Not Critical,7,A
QUEENS,11004,Indian,Not Critical,10,A
QUEENS,11367,Continental,Not Critical,9,A
QUEENS,11421,Peruvian,Critical,12,A
MANHATTAN,10018,Chinese,Critical,33,C
QUEENS,11372,Latin,Critical,13,A
BROOKLYN,11211,Hamburgers,Not Critical,13,A
MANHATTAN,10032,Chinese,Critical,10,A
BROOKLYN,11204,Pizza,Critical,12,A
BROOKLYN,11236,Chinese,Critical,5,A
MANHATTAN,10104,American,Not Critical,9,A
BROOKLYN,11201,Other,Not Critical,4,A
MANHATTAN,10034,Latin,Critical,17,B
MANHATTAN,10025,Hamburgers,Not Critical,11,Z
QUEENS,11368,Chinese,Not Critical,6,A
QUEENS,11372,Donuts,Not Critical,12,A
BROOKLYN,11237,Mexican,Critical,40,C
QUEENS,11385,Polish,Critical,9,A
BRONX,10474,American,Critical,12,A
QUEENS,11374,Russian,Critical,12,A
BROOKLYN,11220,Chinese,Critical,29,C
BROOKLYN,11214,Chinese,Critical,21,B
BROOKLYN,11238,Japanese,Not Critical,9,A
MANHATTAN,10002,French,Not Critical,12,A
STATEN ISLAND,10310,American,Critical,23,B
BRONX,10456,Chinese,Not Critical,12,A
QUEENS,11368,Spanish,Not Critical,10,A
BROOKLYN,11215,Pizza/Italian,Critical,22,B
MANHATTAN,10022,American,Not Critical,12,A
MANHATTAN,10010,"Ice Cream, Gelato, Yogurt, Ices",Not Applicable,2,A
BROOKLYN,11207,Chicken,Critical,10,A
MANHATTAN,10013,Chinese,Critical,13,A
QUEENS,11411,Creole,Critical,33,C
BRONX,10459,Spanish,Critical,13,A
STATEN ISLAND,10308,Delicatessen,Critical,13,A
QUEENS,11434,Chinese,Critical,26,B
QUEENS,11372,Pizza/Italian,Critical,7,A
MANHATTAN,10034,"Bottled beverages, including water, sodas, juices, etc.",Critical,13,A
BROOKLYN,11201,Thai,Critical,12,A
BROOKLYN,11231,American,Not Critical,12,A
BRONX,10458,Sandwiches,Not Critical,5,A
MANHATTAN,10022,American,Critical,20,B
MANHATTAN,10007,Sandwiches/Salads/Mixed Buffet,Not Critical,7,A
BRONX,10475,Sandwiches/Salads/Mixed Buffet,Critical,10,A
BRONX,10464,Delicatessen,Critical,13,A
MANHATTAN,10017,Thai,Not Critical,11,A
BROOKLYN,11222,American,Not Critical,10,A
QUEENS,11106,Chinese,Not Critical,13,A
MANHATTAN,10011,French,Not Critical,13,A
BROOKLYN,11211,American,Critical,12,A
MANHATTAN,10031,Asian,Not Critical,2,P
BROOKLYN,11235,Pizza/Italian,Not Critical,2,P
MANHATTAN,10024,Chinese,Critical,12,A
MANHATTAN,10013,Chinese,Not Critical,13,A
MANHATTAN,10029,Mexican,Critical,24,B
MANHATTAN,10004,Thai,Critical,10,A
BROOKLYN,11217,Hamburgers,Critical,5,A
BROOKLYN,11229,Irish,Not Critical,12,A
QUEENS,11421,American,Critical,17,B
MANHATTAN,10038,Italian,Not Critical,8,A
MANHATTAN,10003,Japanese,Critical,12,A
BROOKLYN,11212,Chicken,Not Critical,2,P
QUEENS,11103,Cafe,Critical,7,A
MANHATTAN,10004,American,Critical,17,B
MANHATTAN,10009,American,Not Critical,6,A
BROOKLYN,11223,Turkish,Not Critical,13,A
MANHATTAN,10001,American,Critical,9,A
QUEENS,11368,Mexican,Critical,23,B
MANHATTAN,10019,Chinese,Critical,17,B
BROOKLYN,11238,American,Not Critical,7,A
BRONX,10468,Donuts,Not Critical,6,A
BROOKLYN,11212,Chicken,Not Critical,4,A
MANHATTAN,10012,French,Critical,13,A
QUEENS,11375,Donuts,Not Critical,9,A
MANHATTAN,10009,American,Not Critical,11,A
MANHATTAN,10036,American,Not Critical,10,A
QUEENS,11434,Caribbean,Critical,5,A
QUEENS,11372,Peruvian,Critical,26,B
MANHATTAN,10022,Japanese,Not Critical,7,A
MANHATTAN,10021,Cafe,Critical,5,A
MANHATTAN,10036,American,Critical,12,A
MANHATTAN,10012,American,Critical,9,A
BROOKLYN,11249,American,Critical,7,A
MANHATTAN,10065,Korean,Not Critical,14,B
QUEENS,11423,Pizza,Not Critical,8,A
BROOKLYN,11237,Japanese,Not Critical,10,A
BROOKLYN,11234,American,Critical,13,A
STATEN ISLAND,10301,Chinese,Critical,12,A
QUEENS,11430,American,Not Applicable,0,A
MANHATTAN,10001,Chinese,Critical,12,A
BROOKLYN,11222,American,Critical,10,A
MANHATTAN,10032,Latin,Critical,12,A
MANHATTAN,10021,Italian,Critical,12,A
MANHATTAN,10016,American,Critical,12,A
MANHATTAN,10017,Mediterranean,Critical,12,A
BROOKLYN,11234,Pizza/Italian,Not Critical,12,A
QUEENS,11354,Chinese,Critical,22,B
MANHATTAN,10025,Latin,Critical,22,B
BROOKLYN,11209,Japanese,Not Critical,14,Z
MANHATTAN,10009,Vegetarian,Not Critical,12,A
BROOKLYN,11225,Pizza,Not Critical,12,A
QUEENS,11355,Chinese,Critical,23,B
MANHATTAN,10128,Vietnamese/Cambodian/Malaysia,Critical,11,A
MANHATTAN,10016,Mexican,Not Critical,11,A
QUEENS,11364,Bagels/Pretzels,Not Critical,10,A
STATEN ISLAND,10303,Soul Food,Critical,5,A
BROOKLYN,11203,Caribbean,Not Critical,11,A
QUEENS,11357,Italian,Not Critical,6,A
QUEENS,11361,Korean,Not Critical,12,A
QUEENS,11421,American,Critical,11,A
MANHATTAN,10036,American,Not Critical,13,A
BRONX,10455,Spanish,Critical,12,A
BROOKLYN,11211,Pizza,Not Critical,8,A
MANHATTAN,10012,Mexican,Critical,6,A
QUEENS,11354,Chinese,Critical,12,A
BROOKLYN,11226,American,Not Critical,4,A
MANHATTAN,10019,Afghan,Critical,13,A
QUEENS,11372,Latin,Critical,12,A
BRONX,10466,Chinese,Not Critical,3,A
BROOKLYN,11218,Indian,Not Critical,10,A
QUEENS,11105,Tex-Mex,Not Critical,26,Z
QUEENS,11373,Pizza/Italian,Not Critical,47,C
QUEENS,11106,Latin,Critical,25,B
BROOKLYN,11206,Spanish,Critical,8,A
QUEENS,11358,Japanese,Critical,9,A
MANHATTAN,10011,Italian,Critical,35,Z
MANHATTAN,10017,Delicatessen,Not Critical,7,A
MANHATTAN,10017,American,Critical,35,C
QUEENS,11428,Tex-Mex,Critical,7,A
BRONX,10460,African,Not Critical,12,A
MANHATTAN,10016,American,Critical,12,A
MANHATTAN,10075,Italian,Critical,13,A
MANHATTAN,10003,American,Not Critical,12,A
MANHATTAN,10012,French,Critical,10,A
MANHATTAN,10014,Latin,Not Critical,7,A
BROOKLYN,11216,Chinese,Not Critical,8,A
BRONX,10472,Latin,Critical,11,A
BRONX,10472,Latin,Not Critical,23,B
MANHATTAN,10009,Cafe,Critical,23,B
MANHATTAN,10013,"Juice, Smoothies, Fruit Salads",Not Critical,10,A
BROOKLYN,11203,Caribbean,Critical,13,A
QUEENS,11377,Spanish,Critical,26,B
MANHATTAN,10018,American,Critical,13,A
BROOKLYN,11231,Cafe,Critical,6,A
BROOKLYN,11220,Chinese,Not Critical,19,B
BROOKLYN,11222,Cafe,Not Critical,13,A
MANHATTAN,10024,Jewish/Kosher,Critical,11,A
MANHATTAN,10025,Indian,Critical,13,A
BRONX,10467,African,Critical,7,A
MANHATTAN,10036,Hamburgers,Not Critical,12,A
BROOKLYN,11217,Thai,Not Critical,10,A
BROOKLYN,11215,American,Critical,24,B
MANHATTAN,10024,Soups  Sandwiches,Critical,12,A
BROOKLYN,11238,American,Critical,17,B
BROOKLYN,11211,Sandwiches,Critical,5,A
MANHATTAN,10002,Indian,Critical,10,A
STATEN ISLAND,10312,American,Critical,13,A
BRONX,10465,American,Not Critical,7,A
BROOKLYN,11215,Latin,Not Critical,12,A
BROOKLYN,11230,Jewish/Kosher,Critical,37,Z
MANHATTAN,10016,Mexican,Not Critical,11,A
MANHATTAN,10016,Cafe,Not Critical,2,A
QUEENS,11414,Italian,Critical,13,A
MANHATTAN,10009,Sandwiches,Critical,9,A
MANHATTAN,10065,American,Critical,12,A
MANHATTAN,10018,Latin,Not Critical,12,A
MANHATTAN,10038,Indian,Not Critical,9,A
QUEENS,11101,Continental,Critical,18,B
QUEENS,11103,Vegetarian,Not Critical,9,A
MANHATTAN,10020,American,Not Critical,11,A
BRONX,10467,Spanish,Critical,12,A
QUEENS,11101,Chinese,Not Critical,13,A
BROOKLYN,11222,Chinese,Critical,17,B
MANHATTAN,10025,Indian,Not Critical,15,B
MANHATTAN,10011,American,Not Critical,24,B
QUEENS,11434,Caribbean,Not Critical,12,A
QUEENS,11435,Chinese,Not Critical,12,A
MANHATTAN,10036,Hamburgers,Not Critical,2,A
BRONX,10466,Pizza/Italian,Critical,9,A
BROOKLYN,11219,Jewish/Kosher,Critical,12,A
MANHATTAN,10012,Bakery,Not Critical,12,A
QUEENS,11434,Tex-Mex,Critical,11,A
BROOKLYN,11234,Caribbean,Critical,13,A
BRONX,10458,"Bottled beverages, including water, sodas, juices, etc.",Critical,12,A
BRONX,10451,Pizza/Italian,Critical,9,A
MANHATTAN,10024,Italian,Critical,12,A
MANHATTAN,10018,American,Critical,9,A
MANHATTAN,10036,American,Critical,12,A
MANHATTAN,10036,Hotdogs,Critical,10,A
MANHATTAN,10013,Italian,Critical,26,B
BROOKLYN,11209,Pizza,Critical,11,A
MANHATTAN,10014,Seafood,Critical,12,A
QUEENS,11694,Bakery,Critical,10,A
MANHATTAN,10011,Mexican,Critical,13,A
QUEENS,11374,Thai,Not Critical,9,A
MANHATTAN,10012,American,Not Critical,13,A
BROOKLYN,11215,Chinese,Critical,10,A
BRONX,10472,Donuts,Not Critical,8,A
MANHATTAN,10019,American,Not Critical,8,A
BRONX,10454,Spanish,Not Critical,9,A
MANHATTAN,10011,Italian,Critical,15,B
STATEN ISLAND,10301,Italian,Critical,18,B
QUEENS,11375,Bagels/Pretzels,Critical,13,A
QUEENS,11372,Pizza,Not Critical,10,A
MANHATTAN,10009,Pizza,Critical,12,A
MANHATTAN,10022,American,Critical,13,A
MANHATTAN,10034,American,Critical,13,A
BROOKLYN,11230,Mediterranean,Not Critical,4,A
BRONX,10463,American,Critical,12,A
BRONX,10469,Pizza,Critical,12,A
MANHATTAN,10001,Asian,Critical,12,A
QUEENS,11101,Latin,Not Critical,12,A
MANHATTAN,10028,Delicatessen,Critical,41,C
QUEENS,11419,Bakery,Not Critical,4,A
MANHATTAN,10022,Vietnamese/Cambodian/Malaysia,Not Critical,2,A
MANHATTAN,10036,Bakery,Not Critical,13,A
MANHATTAN,10022,Asian,Not Critical,27,B
BROOKLYN,11207,Chinese,Not Critical,7,A
QUEENS,11368,Donuts,Critical,12,A
STATEN ISLAND,10305,Bakery,Critical,48,C
BROOKLYN,11214,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,11,A
QUEENS,11692,Chinese,Critical,12,A
QUEENS,11368,Mexican,Not Critical,22,B
QUEENS,11354,Cafe,Critical,13,A
QUEENS,11364,Bagels/Pretzels,Not Critical,7,A
MANHATTAN,10034,Latin,Critical,7,A
MANHATTAN,10022,Middle Eastern,Critical,12,A
BROOKLYN,11211,Spanish,Not Critical,18,B
BROOKLYN,11213,Jewish/Kosher,Not Critical,13,A
BROOKLYN,11238,American,Critical,7,A
MANHATTAN,10029,American,Not Critical,11,A
QUEENS,11372,Japanese,Critical,5,A
MANHATTAN,10003,Bangladeshi,Critical,7,A
QUEENS,11417,Asian,Critical,9,A
BRONX,10453,Latin,Critical,17,B
QUEENS,11361,Pizza,Critical,12,A
QUEENS,11354,Korean,Not Critical,7,A
BROOKLYN,11234,Bakery,Critical,8,A
BROOKLYN,11226,Caribbean,Not Critical,13,A
MANHATTAN,10128,American,Not Critical,8,A
MANHATTAN,10036,Steak,Critical,12,A
QUEENS,11697,American,Critical,9,A
MANHATTAN,10020,American,Not Critical,12,A
BRONX,10461,Cafe,Not Critical,7,A
MANHATTAN,10016,Japanese,Critical,17,B
QUEENS,11691,Chinese,Not Critical,7,A
MANHATTAN,10017,Cafe,Not Critical,3,A
QUEENS,11369,Sandwiches/Salads/Mixed Buffet,Critical,7,A
BROOKLYN,11204,American,Critical,9,A
BRONX,10458,Pizza,Not Critical,11,A
MANHATTAN,10065,American,Not Critical,11,A
BRONX,10472,Latin,Not Critical,9,A
QUEENS,11102,Cafe,Not Critical,9,A
QUEENS,11362,Italian,Not Critical,12,A
QUEENS,11432,Spanish,Not Critical,12,A
BROOKLYN,11218,American,Critical,10,A
QUEENS,11101,Armenian,Not Critical,10,A
BROOKLYN,11217,Barbecue,Critical,17,B
BRONX,10454,Spanish,Critical,11,A
MANHATTAN,10002,Japanese,Critical,13,A
QUEENS,11101,Delicatessen,Critical,5,A
MANHATTAN,10036,Cafe,Not Critical,9,A
BROOKLYN,11226,American,Critical,24,B
MANHATTAN,10013,Chinese,Not Critical,13,A
BROOKLYN,11209,Italian,Not Critical,7,A
BROOKLYN,11201,American,Critical,9,A
BRONX,10451,Pizza,Not Critical,4,A
MANHATTAN,10018,American,Not Critical,9,A
MANHATTAN,10003,Cafe,Not Critical,12,A
BROOKLYN,11207,Spanish,Not Critical,8,A
MANHATTAN,10019,Italian,Critical,11,A
MANHATTAN,10028,American,Not Critical,13,A
QUEENS,11415,Tex-Mex,Critical,7,A
MANHATTAN,10033,Pizza,Not Critical,10,A
MANHATTAN,10010,American,Not Critical,18,B
BROOKLYN,11235,American,Not Critical,12,A
BROOKLYN,11211,American,Critical,8,A
BROOKLYN,11203,Hamburgers,Critical,12,A
QUEENS,11421,Latin,Not Critical,27,B
QUEENS,11354,Italian,Critical,10,A
MANHATTAN,10017,Indian,Not Critical,8,A
BROOKLYN,11233,Chinese,Critical,7,A
QUEENS,11416,Pizza/Italian,Not Critical,9,A
MANHATTAN,10018,Irish,Not Critical,11,A
MANHATTAN,10002,French,Not Critical,8,A
BROOKLYN,11201,American,Critical,21,B
MANHATTAN,10065,American,Not Critical,11,A
QUEENS,11354,Bakery,Critical,10,A
BROOKLYN,11214,Chinese,Critical,13,A
BRONX,10472,Hamburgers,Not Critical,9,A
STATEN ISLAND,10306,American,Critical,26,Z
MANHATTAN,10016,American,Not Critical,9,A
QUEENS,11430,American,Critical,12,A
BROOKLYN,11222,Polish,Critical,9,A
QUEENS,11377,Bagels/Pretzels,Critical,12,A
MANHATTAN,10014,American,Critical,12,A
BRONX,10471,American,Critical,7,A
QUEENS,11432,American,Critical,12,A
MANHATTAN,10014,Italian,Not Critical,10,A
QUEENS,11364,Asian,Not Critical,9,A
QUEENS,11377,Latin,Not Critical,18,B
MANHATTAN,10029,American,Critical,9,A
QUEENS,11366,Chinese,Critical,10,A
MANHATTAN,10009,American,Not Critical,9,A
QUEENS,11385,Chinese,Critical,12,A
QUEENS,11378,Delicatessen,Critical,22,B
BROOKLYN,11201,Chicken,Critical,7,A
MANHATTAN,10012,American,Not Critical,12,A
MANHATTAN,10028,Italian,Not Critical,13,A
MANHATTAN,10025,Pizza/Italian,Not Critical,12,A
BRONX,10451,African,Critical,24,B
QUEENS,11385,Latin,Not Critical,4,A
MANHATTAN,10010,Cafe,Not Critical,9,A
QUEENS,11377,Mexican,Not Critical,13,A
QUEENS,11367,Chinese,Not Critical,11,A
BRONX,10455,Chicken,Not Critical,4,A
BROOKLYN,11215,Pizza/Italian,Not Critical,15,B
BRONX,10453,Spanish,Not Critical,11,A
QUEENS,11355,Pizza,Not Critical,12,A
QUEENS,11102,Spanish,Critical,12,A
MANHATTAN,10032,Bakery,Not Critical,3,A
MANHATTAN,10010,American,Not Critical,18,B
MANHATTAN,10019,French,Not Critical,11,A
QUEENS,11354,Chinese,Critical,15,B
BRONX,10472,Latin,Critical,22,B
QUEENS,11106,American,Not Critical,17,B
QUEENS,11355,Chinese,Critical,22,B
BROOKLYN,11214,American,Not Critical,10,A
MANHATTAN,10036,American,Critical,32,C
STATEN ISLAND,10302,American,Critical,10,A
BRONX,10461,Latin,Critical,5,A
QUEENS,11104,Latin,Not Critical,9,A
MANHATTAN,10036,American,Critical,28,C
MANHATTAN,10020,American,Critical,8,A
BROOKLYN,11220,Chinese,Critical,13,A
QUEENS,11432,American,Not Critical,8,A
