DBA,BORO,ZIPCODE,CUISINE DESCRIPTION,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE
BAR 58,MANHATTAN,10019,American,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,10,A
COLUMBUS CITIZENS FOUNDATION,MANHATTAN,10021,Italian,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,10,A
METRO CAFE,BRONX,10461,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
DELI & COFFEE CORP. BREAKFAST & LUNCH,QUEENS,11432,Delicatessen,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,26,B
SPORTS CENTER CAFE,MANHATTAN,10011,Caf퀌�/Coffee/Tea,"Covered garbage receptacle not provided or inadequate, except that garbage receptacle may be uncovered during active use. Garbage storage area not properly constructed or maintained; grinder or compactor dirty.",Not Critical,12,A
DORA RESTAURANT,QUEENS,11422,Spanish,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,20,B
MR. TANG,BROOKLYN,11209,Chinese,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A
HOT BIALYS & BAGELS,QUEENS,11375,Bagels/Pretzels,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,10,A
STEVEN RESTAURANT,BRONX,10467,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",Hot food item not held at or above 140퉌_ F.,Critical,13,A
AROMA ESPRESSO BAR,MANHATTAN,10023,Caf퀌�/Coffee/Tea,Proper sanitization not provided for utensil ware washing operation.,Not Critical,13,A
JUNIPER,BROOKLYN,11211,American,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Critical,26,B
NEW JIN BU RESTAURANT,BROOKLYN,11233,Chinese,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,13,A
EL TUCAN,QUEENS,11373,Spanish,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,4,A
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,BROOKLYN,11236,Caribbean,"No facilities available to wash, rinse and sanitize utensils and/or equipment.",Critical,46,C
WANG CHINA CITY,BROOKLYN,11203,Chinese,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,4,C
WAN CHAI SEAFOOD RESTAURANT,QUEENS,11354,Chinese,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,13,A
LUCCA RESTAURANT,BRONX,10461,Italian,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,9,A
FUJI JAPANESE RESTAURANT,MANHATTAN,10019,Japanese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
UNCLE LOUIE GS ITALIAN ICES & ICE CREAM,BROOKLYN,11214,"Ice Cream, Gelato, Yogurt, Ices","Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8,A
TAVERN ON THE THIRD,MANHATTAN,10016,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,22,B
MORNINGSTAR RESTAURANT,MANHATTAN,10022,American,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,9,A
BANH MI SAIGON BAKERY,MANHATTAN,10013,Vietnamese/Cambodian/Malaysia,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A
BOBBY VAN'S STEAKHOUSE C.P.S,MANHATTAN,10019,Italian,Proper sanitization not provided for utensil ware washing operation.,Not Critical,12,A
ACADEMY CAFE,QUEENS,11354,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,13,A
FORTY CARROTS,MANHATTAN,10022,American,Proper sanitization not provided for utensil ware washing operation.,Not Critical,11,A
DUNKIN' DONUTS,BROOKLYN,11234,Donuts,,Not Applicable,0,P
HAPPY FRESH TORTILLA GRILL,BROOKLYN,11215,Tex-Mex,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,12,A
CAFE VIA ESPRESSO,QUEENS,11103,Caf퀌�/Coffee/Tea,"Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.",Not Critical,7,A
CREOLE PLATE,QUEENS,11422,Creole,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,9,A
CAFFE BENE,MANHATTAN,10001,Caf퀌�/Coffee/Tea,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,14,B
VEYTAS BAKERY CAFE & RESTAURANT,QUEENS,11372,Bakery,Hot food item not held at or above 140퉌_ F.,Critical,12,A
FRENCH ROAST,MANHATTAN,10024,French,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,9,A
TATO'S PIZZA,BROOKLYN,11214,Pizza,Live roaches present in facility's food and/or non-food areas.,Critical,11,A
COLONY CLUB,MANHATTAN,10065,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8,A
Rochelle's/205 CLUB,MANHATTAN,10002,American,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,11,A
SUNFLOWER DINER,MANHATTAN,10016,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
BEN & JERRY'S,MANHATTAN,10036,"Ice Cream, Gelato, Yogurt, Ices","Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,7,A
MEZCAL'S DOS RESTAURANT,BROOKLYN,11209,Mexican,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,13,A
CAFE JAX,MANHATTAN,10028,Caf퀌�/Coffee/Tea,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,10,A
RIMINI PASTRY SHOPPE,BROOKLYN,11204,Bakery,Canned food product observed dented and not segregated from other consumable food items.,Not Critical,11,A
CARACAS BEACH CAFE,QUEENS,11693,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A
GILDA'S RESTAURANT,QUEENS,11369,Peruvian,Proper sanitization not provided for utensil ware washing operation.,Not Critical,4,A
NEW FONG KWAN KITCHEN,QUEENS,11379,Chinese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
IL GUSTO,QUEENS,11385,Pizza,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,9,A
PALACE OF JAPAN,BRONX,10463,Japanese,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,8,A
MOM'S MIDTOWN,MANHATTAN,10019,American,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,12,A
ROOSTERS PIRI PIRI,STATEN ISLAND,10302,American,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,13,A
CRISPY PIZZA,STATEN ISLAND,10301,Italian,Hot food item not held at or above 140퉌_ F.,Critical,9,A
AZTEC SOUL,BROOKLYN,11208,Mexican,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,9,A
SAPPHIRES EAST,MANHATTAN,10022,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,20,B
DUNKIN' DONUTS,BROOKLYN,11220,Donuts,''''Wash hands sign not posted at hand wash facility.,Not Critical,11,A
DELAFIELD PIZZA,STATEN ISLAND,10310,Pizza,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A
RAG TOP,BROOKLYN,11203,Caribbean,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,30,C
